PosX,PosY,lookAheadX,lookAheadY,left,right
47.1539,39.6282,47.8634,45.5861,27.7941,30.269
47.1581,39.6583,47.8652,45.6165,27.7822,30.2809
47.1623,39.6884,47.8669,45.6469,27.7704,30.2927
47.1666,39.7185,47.8686,45.6773,27.7588,30.3043
47.1708,39.7486,47.8703,45.7077,27.7474,30.3157
47.175,39.7787,47.8721,45.7381,27.7362,30.3269
47.1792,39.8088,47.8738,45.7685,27.7251,30.338
47.1834,39.8389,47.8755,45.7989,27.7142,30.3489
47.1876,39.869,47.8772,45.8293,27.7036,30.3595
47.1918,39.8991,47.8789,45.8596,27.693,30.3701
47.1959,39.9292,47.8806,45.89,27.6827,30.3804
47.2001,39.9593,47.8824,45.9204,27.6725,30.3906
47.2043,39.9894,47.8841,45.9508,27.6625,30.4006
47.2084,40.0196,47.8858,45.9812,27.6527,30.4104
47.2126,40.0497,47.8875,46.0116,27.6431,30.42
47.2167,40.0798,47.8892,46.042,27.6336,30.4295
47.2208,40.1099,47.891,46.0723,27.6243,30.4389
47.2249,40.14,47.8927,46.1027,27.6151,30.448
47.2291,40.1701,47.8944,46.1331,27.6061,30.4569
47.2332,40.2002,47.8961,46.1635,27.5973,30.4658
47.2373,40.2304,47.8978,46.1939,27.5886,30.4745
47.2414,40.2605,47.8996,46.2243,27.5801,30.483
47.2454,40.2906,47.9013,46.2547,27.5718,30.4913
47.2495,40.3207,47.903,46.285,27.5636,30.4995
47.2536,40.3508,47.9047,46.3154,27.5556,30.5075
47.2576,40.381,47.9064,46.3458,27.5478,30.5153
47.2617,40.4111,47.9081,46.3762,27.5401,30.5231
47.2658,40.4412,47.9099,46.4066,27.5324,30.5306
47.2698,40.4714,47.9116,46.4369,27.5251,30.538
47.2738,40.5015,47.9133,46.4673,27.5178,30.5453
47.2779,40.5316,47.915,46.4977,27.5107,30.5524
47.2819,40.5617,47.9167,46.528,27.5039,30.5592
47.2859,40.5919,47.9185,46.5584,27.4971,30.566
47.2899,40.622,47.9202,46.5888,27.4904,30.5727
47.2939,40.6521,47.9219,46.6192,27.4839,30.5792
47.2978,40.6823,47.9236,46.6495,27.4776,30.5855
47.3018,40.7124,47.9253,46.6799,27.4714,30.5917
47.3058,40.7425,47.9271,46.7103,27.4653,30.5979
47.3097,40.7727,47.9288,46.7407,27.4594,30.6037
47.3137,40.8028,47.9305,46.771,27.4536,30.6095
47.3176,40.833,47.9322,46.8014,27.448,30.6151
47.3216,40.8631,47.9339,46.8318,27.4425,30.6206
47.3255,40.8932,47.9356,46.8621,27.4371,30.626
47.3294,40.9234,47.9374,46.8925,27.4319,30.6312
47.3333,40.9535,47.9391,46.9229,27.4268,30.6363
47.3372,40.9837,47.9408,46.9532,27.4219,30.6412
47.3411,41.0138,47.9425,46.9836,27.417,30.6461
47.345,41.044,47.9442,47.014,27.4123,30.6508
47.3489,41.0741,47.9459,47.0443,27.4078,30.6553
47.3527,41.1043,47.9477,47.0747,27.4034,30.6597
47.3566,41.1344,47.9494,47.105,27.399,30.6641
47.3604,41.1646,47.9511,47.1354,27.3949,30.6682
47.3643,41.1947,47.9528,47.1658,27.3908,30.6723
47.3681,41.2249,47.9545,47.1961,27.3869,30.6762
47.3719,41.255,47.9562,47.2265,27.3831,30.6801
47.3757,41.2852,47.958,47.2569,27.3795,30.6836
47.3795,41.3153,47.9597,47.2872,27.3759,30.6872
47.3833,41.3455,47.9614,47.3176,27.3725,30.6906
47.3871,41.3756,47.9631,47.3479,27.3692,30.694
47.3909,41.4058,47.9648,47.3783,27.3659,30.6972
47.3947,41.436,47.9665,47.4086,27.3629,30.7002
47.3984,41.4661,47.9683,47.439,27.3599,30.7032
47.4022,41.4963,47.97,47.4694,27.357,30.7061
47.4059,41.5265,47.9717,47.4997,27.3543,30.7088
47.4097,41.5566,47.9734,47.5301,27.3517,30.7114
47.4134,41.5868,47.9751,47.5604,27.3492,30.7139
47.4171,41.617,47.9768,47.5908,27.3468,30.7163
47.4208,41.6471,47.9786,47.6211,27.3446,30.7185
47.4245,41.6773,47.9803,47.6515,27.3424,30.7208
47.4282,41.7075,47.982,47.6819,27.3403,30.7228
47.4319,41.7376,47.9837,47.7122,27.3384,30.7247
47.4356,41.7678,47.9854,47.7426,27.3365,30.7266
47.4392,41.798,47.9871,47.7729,27.3347,30.7284
47.4429,41.8282,47.9889,47.8033,27.3331,30.73
47.4465,41.8583,47.9906,47.8336,27.3315,30.7316
47.4501,41.8885,47.9923,47.864,27.3301,30.733
47.4538,41.9187,47.994,47.8943,27.3288,30.7343
47.4574,41.9489,47.9957,47.9247,27.3276,30.7355
47.461,41.979,47.9975,47.955,27.3265,30.7366
47.4646,42.0092,47.9992,47.9854,27.3254,30.7377
47.4682,42.0394,48,48,27.3339,30.7292
47.4718,42.0696,48,48,27.351,30.7121
47.4754,42.0998,48,48,27.3679,30.6952
47.4789,42.13,48,48,27.3844,30.6787
47.4825,42.1602,48,48,27.4008,30.6623
47.486,42.1903,48,48,27.4169,30.6462
47.4896,42.2205,48,48,27.4327,30.6304
47.4931,42.2507,48,48,27.4484,30.6147
47.4966,42.2809,48,48,27.4637,30.5994
47.5001,42.3111,48,48,27.4789,30.5842
47.5036,42.3413,48,48,27.4938,30.5693
47.5071,42.3715,48,48,27.5085,30.5546
47.5106,42.4017,48,48,27.523,30.5401
47.5141,42.4319,48,48,27.5373,30.5258
47.5176,42.4621,48,48,27.5514,30.5117
47.521,42.4923,48,48,27.5651,30.4979
47.5245,42.5225,48,48,27.5788,30.4843
47.528,42.5527,48,48,27.5922,30.4709
47.5314,42.5829,48,48,27.6055,30.4576
47.5349,42.6131,48,48,27.6185,30.4446
47.5383,42.6433,48,48,27.6314,30.4317
47.5417,42.6735,48,48,27.644,30.4191
47.5451,42.7037,48,48,27.6565,30.4067
47.5485,42.7339,48,48,27.6688,30.3943
47.5519,42.7641,48,48,27.6809,30.3822
47.5553,42.7943,48,48,27.6929,30.3702
47.5587,42.8245,48,48,27.7047,30.3584
47.5621,42.8547,48,48,27.7163,30.3468
47.5654,42.8849,48,48,27.7277,30.3354
47.5688,42.9151,48,48,27.7389,30.3242
47.5722,42.9454,48,48,27.75,30.3131
47.5755,42.9756,48,48,27.761,30.3021
47.5788,43.0058,48,48,27.7718,30.2913
47.5822,43.036,48,48,27.7824,30.2807
47.5855,43.0662,48,48,27.7929,30.2702
47.5888,43.0964,48,48,27.8032,30.2599
47.5922,43.1266,48,48,27.8134,30.2497
47.5955,43.1568,48,48,27.8234,30.2397
47.5988,43.1871,48,48,27.8333,30.2298
47.6021,43.2173,48,48,27.843,30.2201
47.6054,43.2475,48,48,27.8526,30.2105
47.6087,43.2777,48,48,27.8621,30.201
47.6119,43.3079,48,48,27.8714,30.1917
47.6152,43.3382,48,48,27.8806,30.1825
47.6185,43.3684,48,48,27.8897,30.1734
47.6217,43.3986,48,48,27.8986,30.1645
47.625,43.4288,48,48,27.9074,30.1557
47.6282,43.459,48,48,27.916,30.1471
47.6315,43.4893,48,48,27.9246,30.1385
47.6347,43.5195,48,48,27.933,30.1301
47.638,43.5497,48,48,27.9413,30.1218
47.6412,43.5799,48,48,27.9495,30.1136
47.6444,43.6101,48,48,27.9576,30.1055
47.6476,43.6404,48,48,27.9655,30.0976
47.6508,43.6706,48,48,27.9733,30.0898
47.654,43.7008,48,48,27.9811,30.082
47.6572,43.731,48,48,27.9887,30.0744
47.6604,43.7613,48,48,27.9962,30.0669
47.6636,43.7915,48,48,28.0036,30.0595
47.6668,43.8217,48,48,28.0109,30.0522
47.6699,43.852,48,48,28.0181,30.045
47.6731,43.8822,48,48,28.0252,30.0379
47.6763,43.9124,48,48,28.0322,30.0309
47.6795,43.9427,48,48,28.0391,30.024
47.6826,43.9729,48,48,28.0459,30.0172
47.6857,44.0031,48,48,28.0526,30.0105
47.6889,44.0334,48,48,28.0592,30.0039
47.692,44.0636,48,48,28.0657,29.9974
47.6952,44.0938,48,48,28.0721,29.991
47.6983,44.1241,48,48,28.0784,29.9847
47.7014,44.1543,48,48,28.0847,29.9784
47.7045,44.1845,48,48,28.0908,29.9723
47.7076,44.2148,48,48,28.0969,29.9662
47.7108,44.245,48,48,28.1028,29.9603
47.7139,44.2752,48,48,28.1087,29.9544
47.717,44.3055,48,48,28.1145,29.9486
47.7201,44.3357,48,48,28.1202,29.9429
47.7231,44.366,48,48,28.1259,29.9372
47.7262,44.3962,48,48,28.1314,29.9317
47.7293,44.4264,48,48,28.1369,29.9262
47.7324,44.4567,48,48,28.1423,29.9208
47.7355,44.4869,48,48,28.1476,29.9155
47.7385,44.5172,48,48,28.1528,29.9103
47.7416,44.5474,48,48,28.158,29.9051
47.7446,44.5776,48,48,28.1631,29.9
47.7477,44.6079,48,48,28.1681,29.895
47.7507,44.6381,48,48,28.173,29.8901
47.7538,44.6684,48,48,28.1778,29.8853
47.7568,44.6986,48,48,28.1827,29.8804
47.7598,44.7289,48,48,28.1874,29.8757
47.7629,44.7591,48,48,28.192,29.8711
47.7659,44.7893,48,48,28.1966,29.8665
47.7689,44.8196,48,48,28.2011,29.862
47.7719,44.8498,48,48,28.2055,29.8576
47.7749,44.8801,48,48,28.2099,29.8531
47.778,44.9103,48,48,28.2143,29.8488
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
47.7809,44.9406,0,0,-0,0
